,stock_code,date,open,close,low,high,adjust,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
450,HPG,2018-10-24,39.2,39.2,39.2,39.9,18.14,5213790,120648644.49161908,296209984,0.06992518597895353,-1642997.5622254426,1.6782417396941471,-1.3985837578490288,-191952.61952713152,40.54343569420845,44.20727141250152,1462.8681563680518,40.932500000000005,42.52632401788903,39.33867598211098,7.787572309968982,-0.04350417001955057,0.0,1.0,40.32833333333333,41.098333333333336,39.55833333333334,3.818655205190724,-0.23268398268398344,0.0,1.0,38.9,42.95,40.925,9.894338239785021,0.07407407407407506,0.7879449439049998,3.8161571410788877,-0.08153493735724737,0.1900918546139269,-0.2716267919711743,40.479166666666664,40.925,40.35533352808869,40.43686846544594,0.8355555555555565,1.0488888888888899,-0.21333333333333337,0.08071843938043821,24.720806598712787,0.06749999999999545,7.350419347224182,33.08279528337139,-25.732375936147207,40.075,40.925,40.5,39.825,0.09765625,17.73851852664223,18.28308138426079,30.724849287516125,-162.84987277353667,39.025,36.925,32.0,100.0,-68.0,,40.95,0.0,0.0,38.93431997005838,0.0,0.02491843248757766,0.15698525045268083,-2.314178933957447,42.86659912191829,10.000000000000142,20.256410256410376,-89.99999999999984,-0.3486764705882379,-4.854368932038835,-0.20163514251090064,0.4690663031165549,-0.6707014456274556,-5.023281439103037,-2.206144002490575,-2.8171374366124624,40.791778665168884,-0.7594936708860689,-0.7623925110659346,-10.909090909090901
451,HPG,2018-10-25,38.0,39.0,37.85,39.15,18.04,7241940,126219367.56854217,288968044,0.0767343351111009,-1615196.1961932397,-18.848540584429006,-2.9160198067178276,-76547.07853267904,40.2599014780134,33.0784852307811,1462.8681563680518,40.805,42.57866851468923,39.03133148531077,8.693388137185282,-0.008832395977966158,0.0,1.0,40.20166666666666,40.971666666666664,39.431666666666665,3.8306869532772256,-0.2803030303030293,0.0,1.0,37.85,42.95,40.400000000000006,12.49846832496018,0.22549019607843104,0.8441504495145,4.074914754581101,-0.18361308668828258,0.11535086635348502,-0.2989639530417676,40.3125,40.900000000000006,40.14682067761351,40.330433764301794,0.7100840336134461,1.1470588235294126,-0.4369747899159665,0.05359141447148431,24.89089371309537,0.5949999999999989,2.0080722677687013,27.29755940006368,-25.28948713229498,39.55,40.400000000000006,39.975,39.95,0.048828125,19.410546160684657,16.16208015186641,38.76138738234589,-198.29499007357242,39.1125,36.925,28.000000000000004,100.0,-72.0,,40.745000000000005,0.0,0.0,37.57755581820244,0.0,0.0,0.06394389161420057,-5.759479053641052,48.31666159286681,29.48717948717946,19.82905982905989,-70.51282051282054,-0.8130882352941242,-4.878048780487805,-0.455271787457953,0.28419868500165335,-0.7394704724596064,-3.3919443448650792,-2.443304070965476,-0.9486402738996031,40.72010751856213,-0.5102040816326592,-0.5115100666770456,-11.363636363636365
452,HPG,2018-10-26,39.3,38.9,38.9,39.6,18.0,5147210,121072157.56854217,283820834,-0.01857452660911703,-1457985.453879921,10.199700420227698,-1.9900141893995336,-50146.64782836283,40.14709416922644,38.51655176979892,1459.1172123773645,40.635000000000005,42.45409318068093,38.81590681931908,8.95333176168782,0.02311403878976636,0.0,0.0,40.08166666666666,40.781666666666666,39.38166666666667,3.492868726350365,-0.34404761904762116,0.0,1.0,37.85,42.95,40.400000000000006,12.550756736803251,0.20588235294117585,0.8297354045630503,4.31711144642848,-0.2694735958600276,0.038385973910782495,-0.3078595697708101,40.104166666666664,40.82307692307692,39.955002111826815,40.22447570768684,0.8155737704918042,1.0696721311475417,-0.25409836065573743,0.025474415947566692,24.990178021841864,-0.7350000000000065,-5.239730889679256,21.519396703834794,-26.75912759351405,39.55,40.400000000000006,39.975,39.95,0.0244140625,20.252584832980357,19.089864215744413,36.40319115892281,-135.60844185002236,39.387499999999996,37.05,24.0,100.0,-76.0,,40.397600000000004,0.0,0.0,36.88543585831497,0.0,0.0,0.008306144162525887,-8.78602405491552,43.8622136426515,26.92307692307686,22.136752136752165,-73.07692307692314,-1.1007352941176407,-6.038647342995169,-0.6699244455497815,0.09337405889136641,-0.7632985044411479,-4.711131412856241,-2.896869539343629,-1.8142618735126117,40.39590941599942,-0.2564102564102555,-0.2567395505245873,-11.590909090909097
453,HPG,2018-10-29,38.65,38.85,38.6,38.9,17.97,4460930,124046110.90187557,279359904,0.01380554225920745,-1281565.6033256447,-3.362527544704772,-2.230194728307018,-18931.81754663489,40.02442276748603,38.737244690081596,1457.241740382021,40.4575,42.24559255912545,38.66940744087456,8.839362586049287,0.05049866076669187,0.0,0.0,39.91833333333334,40.598333333333336,39.23833333333333,3.4069558682309875,-0.28553921568626944,0.0,1.0,37.85,42.05,39.95,10.381264289686696,0.23809523809523833,0.776761864106745,4.535261209119973,-0.33766090537225324,-0.03682340194582465,-0.30083750342642857,40.016666666666666,40.728846153846156,39.78500178693038,40.12266269230263,0.7916666666666676,1.1333333333333342,-0.34166666666666656,-0.00239459164090255,24.989406765598027,0.34249999999999403,-11.392242653468228,15.405683875261385,-26.79792652872961,39.55,40.400000000000006,39.975,39.95,0.01220703125,21.27116721737451,18.568471826682,38.14018057506788,-147.0190444858722,39.637499999999996,37.3,20.0,100.0,-80.0,,40.091888000000004,0.0,0.0,36.523212458369294,0.0,0.0,0.0,-11.38476085282543,44.87067131796137,25.64102564102565,27.350427350427335,-74.35897435897435,-1.4300000000000068,-2.631578947368414,-0.8415715276968198,-0.09361505842627084,-0.7479564692705489,-6.643348467195705,-3.646165324914044,-2.997183142281661,40.164264300594716,-0.12853470437017567,-0.1286173810743918,-11.704545454545457
454,HPG,2018-10-30,38.6,38.7,38.6,39.35,17.9,2685010,122077103.56854224,276674894,0.054069251166355796,-1156020.7314219805,6.284892793695408,-1.8581703029550372,-16100.67716449422,39.86898449011604,35.01851128112284,1451.61532439599,40.3275,42.22630883713968,38.42869116286032,9.416942965171076,0.071441851289353,0.0,0.0,39.745,40.46,39.03,3.597936847402188,-0.23076923076922962,0.0,1.0,37.85,41.9,39.875,10.042774781476654,0.20987654320987703,0.7740856776960705,4.734879731564395,-0.39920183555565103,-0.10929908866778994,-0.2899027468878611,39.84166666666667,40.62884615384616,39.61807843509494,40.01728027065059,0.7949790794979087,1.1171548117154817,-0.322175732217573,-0.029632852031076896,25.032316927750056,0.022500000000000853,-17.429357834106902,8.904597307352283,-26.333955141459185,39.5,40.400000000000006,39.95,40.0,0.006103515625,21.523432145664604,21.406402629162063,35.527696844963955,-120.19130796423359,39.8125,37.45,16.0,100.0,-84.0,,39.822861440000004,0.0,0.0,35.400078029581465,0.0,0.0,0.0,-13.898977250846233,40.65823057142027,25.000000000000053,25.854700854700866,-74.99999999999994,-1.4935294117647047,-5.147058823529398,-0.9975736303309773,-0.27440677280721215,-0.7231668575237652,-10.681607014754926,-5.05325366288222,-5.628353351872706,39.723579766265885,-0.38610038610038533,-0.386847677792046,-12.045454545454536
455,HPG,2018-10-31,39.1,40.25,39.05,40.25,18.62,8918730,130995833.56854224,285593624,0.11976970216734548,983986.7302097271,9.082010555314472,-0.3965035670034652,346843.28230223514,39.85338292184684,49.86865428312736,1451.61532439599,40.275,42.12067060983257,38.429329390167425,9.16534132753606,0.4932273939166571,0.0,0.0,39.626666666666665,40.42166666666667,38.83166666666667,4.012449528936734,0.8920335429769388,0.0,0.0,37.85,41.9,39.875,10.055865921787703,0.5925925925925927,0.8516771099264631,4.4916425691171105,-0.3192216317328942,-0.1512835972808108,-0.16793803445208338,39.833333333333336,40.59038461538462,39.71529713738802,40.034518769120915,0.9473684210526326,0.9824561403508781,-0.0350877192982455,-0.04776310226564833,25.22133965723016,0.4750000000000014,-20.47832580730054,2.5795809967095344,-23.057906804010074,39.45,40.400000000000006,39.925000000000004,40.0,10.51270624635472,20.558179337206525,26.25564822760763,30.827986164299485,-34.18983431620274,39.8125,37.875,12.0,96.0,-84.0,37.85,,1.0,0.0,51.87034508661924,0.9139060709829894,0.3046353569943296,0.10154511899810986,-11.11014351249918,55.340900218361035,70.58823529411764,40.40975364504779,-29.411764705882366,-1.466911764705884,-0.24783147459727736,-0.7973659770305856,-0.3789986136518869,-0.41836736337869873,-5.131648979606961,-5.068932726227168,-0.0627162533797927,39.74098208804222,4.0051679586563305,3.9270403828836287,-8.52272727272727
456,HPG,2018-11-01,39.9,39.6,39.4,39.95,18.32,2241010,130384649.02308771,283352614,0.027559436931567816,635323.411608338,0.6135626347049445,-0.5428107703741737,321019.89267658466,39.79376771508939,42.67061719916453,1428.1730893436325,40.185,41.97723324374919,38.392766756250815,8.919911627468894,0.33679579596006304,0.0,0.0,39.49666666666666,40.30166666666667,38.69166666666667,4.0762933580892895,0.5641821946169763,0.0,0.0,37.85,41.9,39.875,10.078387458006711,0.4320987654320991,0.8515093989338169,4.471079486744325,-0.30477307737907466,-0.1819814933004636,-0.12279158407861107,39.737500000000004,40.53653846153846,39.6975591162514,40.00233219363047,0.9400921658986189,1.0000000000000007,-0.059907834101381785,-0.06206502747702796,25.34960228054498,0.8149999999999977,-23.036118952104964,-3.3234814848435863,-19.712637467261377,39.400000000000006,40.400000000000006,39.900000000000006,40.0,20.406251881613336,19.661873157924024,24.353122115630626,28.59414115888178,-44.975804155991796,39.8125,38.35,8.0,92.0,-84.0,37.898,,0.0,0.0,46.51455153937732,0.6167225328651665,0.5102095346160518,0.2716149638701271,-10.512445161031096,51.03741618782726,51.47058823529414,49.01960784313729,-48.52941176470586,-1.228970588235292,-2.8220858895705487,-0.7618882716733284,-0.4555765452561752,-0.3063117264171532,-9.950812672029828,-6.0453087153877005,-3.9055039566421277,39.73203968509151,-1.6149068322981353,-1.6280885604137652,-9.999999999999998
457,HPG,2018-11-02,40.0,40.0,39.8,40.15,18.51,3595700,130898320.45165919,286948314,0.06297253856266473,750031.495664289,2.920154629140346,-0.6305505817223216,129.97841771749518,39.766179399162674,42.12440770465932,1428.1730893436325,40.1125,41.80893007518721,38.41606992481278,8.458361234962746,0.4668421346551576,0.0,0.0,39.42166666666667,40.19666666666667,38.64666666666666,3.9318479685452448,0.8731182795698896,0.0,0.0,37.85,41.75,39.8,9.72265503272047,0.5512820512820511,0.8213584590404348,4.3296341985574776,-0.2580709555647829,-0.19719938575332746,-0.06087156981145542,39.65416666666667,40.47692307692308,39.74408848298195,40.002159438546734,0.8935185185185192,0.9629629629629644,-0.0694444444444452,-0.07114305759376295,25.307378752326937,0.8875000000000028,-24.9733484650234,-8.627412633153325,-16.345935831870072,39.05,40.400000000000006,39.725,40.2,53.95312803967201,18.571011666690755,24.930426054230246,27.21971955036176,-10.75268817204306,39.9125,38.35,4.0,88.0,-84.0,37.945040000000006,,0.0,0.0,49.9400695132788,0.8067984837752763,0.7791423625411439,0.5313290847171751,-8.886140253988454,56.284104750393475,63.235294117647044,61.76470588235295,-36.764705882352956,-1.100882352941177,-2.4390243902439024,-0.6451425602691376,-0.49348974825876774,-0.1516528120103699,-11.96123986874512,-7.228494946059184,-4.732744922685935,39.73904057145098,1.0101010101010166,1.0050335853501569,-9.090909090909093
458,HPG,2018-11-05,39.6,40.0,39.5,40.0,18.51,3782480,134680800.4516592,290730794,0.10577530087694341,642884.1391408192,-2.974239123537968,-0.9379649340940726,36320.20202020189,39.73386061843488,37.388524742884094,1428.1730893436325,40.052499999999995,41.67406560150975,38.43093439849024,8.097200431981815,0.4838119407715868,0.0,0.0,39.36666666666666,40.10666666666667,38.62666666666667,3.7595258255715422,0.9279279279279261,0.0,0.0,37.85,41.75,39.8,9.737219898882714,0.5512820512820511,0.7892226131363913,4.253110176330171,-0.21853999453575312,-0.2014675075098126,-0.017072487025940525,39.57083333333333,40.38846153846154,39.78345948560011,40.001999480135865,0.853211009174313,0.98165137614679,-0.12844036697247696,-0.07619330878623137,25.174783480641775,0.6975000000000051,-24.928374926336783,-13.124334212558576,-11.804040713778207,39.05,40.400000000000006,39.725,40.375,76.976564019836,17.90882706461159,23.809972620471793,28.692970657641943,-19.481591546969632,40.325,38.725,16.0,84.0,-68.0,37.991139200000006,,0.0,0.0,49.9400695132788,0.8067984837752763,0.7434398334719061,0.6775972435430339,-7.614278173687438,55.20556507712474,63.235294117647044,59.313725490196084,-36.764705882352956,-0.9192647058823553,-2.4390243902439024,-0.5463226773058567,-0.5040563340681855,-0.0422663432376712,-13.248463773103197,-8.432488711467988,-4.815975061635209,39.740692801570916,0.0,0.0,-9.090909090909093
459,HPG,2018-11-06,40.1,39.6,39.6,40.15,18.32,1835970,132844830.4516592,288894824,0.13409572939923015,446130.9764064168,3.744614563418773,-0.9009283970611136,-18359.699999999935,39.61488483654066,30.35333838012825,1413.891358450196,39.9825,41.5545289437538,38.4104710562462,7.863585037222784,0.3783419346317377,0.0,0.0,39.4,40.09,38.71,3.502538071065996,0.6449275362318833,0.0,0.0,37.85,41.75,39.8,9.75426749202776,0.4487179487179489,0.7653003518227519,4.259464389293499,-0.21698679151259626,-0.20457136431036935,-0.012415427202226909,39.475,40.28076923076923,39.75523494935394,39.97222174086654,0.8264840182648414,1.0045662100456632,-0.17808219178082174,-0.08011273020319264,25.000371204075215,0.11749999999999972,-26.244862122261956,-16.857143264723703,-9.387718857538253,39.05,39.95,39.5,40.375,75.38853749679627,17.083838223841678,23.98501196701937,27.24256503010165,-19.18141294069919,40.825,39.025000000000006,12.0,80.0,-68.0,38.036316416000005,,0.0,0.0,46.487102321431465,0.6151994241725399,0.742932130574364,0.7551714421958047,-7.58352493724891,55.1314033769584,53.030303030303074,59.83363042186573,-46.969696969696926,-0.7429411764705947,-2.8220858895705487,-0.5428439602864374,-0.511813859311836,-0.03103010097460146,-17.474834775268732,-10.240957924228137,-7.233876851040595,39.739784195849,-1.0000000000000009,-1.0050335853501569,-9.999999999999998
460,HPG,2018-11-07,39.6,39.15,39.15,39.8,18.11,3559230,129285600.4516592,285335594,0.09728297538439126,153590.33691978446,-7.304950789918069,-1.3243429226341574,-58805.49545454564,39.51948359118796,30.667240277863527,1413.891358450196,39.87,41.338809041366396,38.4011909586336,7.367991178161017,0.25490346950404125,0.0,0.0,39.39333333333333,40.07833333333333,38.70833333333333,3.4777458114740347,0.3223844282238456,0.0,0.0,37.85,41.25,39.55,8.527715073990466,0.3823529411764699,0.7537703166404766,4.297146252174181,-0.24919454650571282,-0.21349600074943806,-0.03569854575627476,39.395833333333336,40.198076923076925,39.662121880222564,39.91131642672828,0.8026905829596421,1.0269058295964135,-0.2242152466367714,-0.0851311950034717,24.897508725026004,-0.36999999999999744,-28.786350862447296,-20.278745834747703,-8.507605027699594,39.425,39.875,39.65,40.400000000000006,55.88493009523384,16.852803501857046,22.535202982624636,29.780603192118647,-58.45532061708301,41.025000000000006,39.025000000000006,8.0,76.0,-68.0,38.08059008768001,,0.0,0.0,42.893942914225896,0.45499352613364513,0.625663811360487,0.7040119251355857,-8.659660364431305,48.81433975201302,40.624999999999964,52.296865715983365,-59.375000000000036,-0.7536764705882391,-2.369077306733174,-0.6243706517754181,-0.5343252178045524,-0.09004543397086562,-17.932888658319687,-11.779344071046449,-6.153544587273238,39.73671499867029,-1.1363636363636465,-1.1428695823622714,-11.022727272727273
461,HPG,2018-11-08,39.85,38.9,38.9,39.85,18.0,2916800,126368800.4516592,282418794,0.09290457236171003,27477.431645529563,-3.256993965990066,-1.37100138631645,-59071.59366655082,39.411572426095034,31.74330615062729,1404.8626780003226,39.82,41.34820155738688,38.29179844261312,7.675547751817574,0.19899258525389174,0.0,0.0,39.44833333333334,40.098333333333336,38.79833333333333,3.2954497443914086,0.07820512820512787,0.0,0.0,37.85,41.25,39.55,8.538422903063783,0.308823529411764,0.7733932849764292,4.366382167474349,-0.2915317386341556,-0.2291031483263816,-0.06242859030777401,39.34583333333333,40.10576923076923,39.54487236018832,39.83640409882248,0.8122270742358092,1.0131004366812233,-0.2008733624454141,-0.09172455756037308,24.93853758221604,-0.6199999999999974,-30.684273060466055,-23.105917187057347,-7.578355873408707,39.425,39.875,39.65,40.400000000000006,36.77832932443135,16.91931737139605,20.57745230484331,29.47959674407905,-68.93295561850817,41.2625,39.025000000000006,4.0,72.0,-68.0,38.123978285926405,,0.0,0.0,40.99802670002127,0.3398820827284517,0.47002501101154537,0.6128736509821321,-10.121891325592129,45.29974227535416,33.870967741935374,42.50875692407948,-66.12903225806463,-0.7651470588235298,-1.5189873417721556,-0.7318224253146708,-0.5738246593065761,-0.15799776600809468,-19.349039849683443,-13.293283226773848,-6.055756622909595,39.731417448279814,-0.6385696040868472,-0.6406171812411543,-11.590909090909097
462,HPG,2018-11-09,38.6,37.6,37.6,38.85,17.4,7621440,118747360.4516592,274797354,-0.07101542493968548,-1391858.2014466857,-18.861265062770265,-2.2448934569828873,-273326.87790352124,39.22247142445328,29.572647823198977,1404.8626780003226,39.660000000000004,41.39971261994609,37.92028738005392,8.773134745063453,-0.09205180682768335,0.0,1.0,39.336666666666666,40.04166666666667,38.631666666666675,3.5844419964409706,-0.7316784869976425,0.0,1.0,37.6,41.25,39.425,9.203227433182043,0.0,0.8260539564787861,4.62642692888645,-0.42508330809508266,-0.26829918028012184,-0.15678412781496082,39.2125,39.95961538461539,39.245661227851656,39.67074453594674,0.7394957983193287,1.0840336134453794,-0.34453781512605075,-0.1052271246622461,25.089389171051785,-0.6600000000000037,-34.478237511540684,-25.671027726843175,-8.807209784697509,38.925,39.75,39.3375,40.275000000000006,22.54763040401946,18.177149339658687,18.241991475894288,37.48338832167526,-173.81258023106446,41.3125,39.025000000000006,12.0,100.0,-88.0,,40.25,0.0,1.0,32.863609246062126,0.0,0.26495853628736543,0.45354911955313265,-14.305690576586647,29.449501684886496,0.0,24.831989247311792,-100.00000000000001,-1.0217647058823545,-4.081632653061227,-1.0715284350408476,-0.6733654144534305,-0.39816302058741715,-11.915065570035287,-13.017639695426137,1.1025741253908503,39.63284339586775,-3.3419023136246673,-3.3990200228551704,-14.54545454545454
463,HPG,2018-11-12,37.6,37.55,37.15,37.75,17.37,3043560,119761880.45165917,271753794,-0.042949680086813824,-1214761.0298114468,-15.278161100816227,-2.5259643454264675,-258748.36692555904,39.10025041570436,33.066301456451086,1402.9945095455348,39.519999999999996,41.45478680996115,37.58521319003884,9.791431224499764,-0.00910001811505856,0.0,1.0,39.20666666666666,39.94166666666667,38.47166666666667,3.7493623533412657,-0.6269841269841324,0.0,1.0,37.15,41.25,39.2,10.374493927125512,0.09756097560975571,0.8034485608309077,4.7997012977785065,-0.5288620783781965,-0.3204117598997368,-0.20845031847845974,39.09166666666667,39.809615384615384,38.984790269720634,39.51365234809883,0.7787610619469038,1.11061946902655,-0.3318584070796463,-0.12285190593871262,25.22894884221732,-0.6199999999999974,-37.8047056812687,-27.934955265416708,-9.869750415851993,38.7,39.45,39.075,40.05,13.093581676308197,19.67514166608163,17.267871661152707,39.48677018193513,-192.73850907686378,41.3125,39.075,8.0,100.0,-92.0,,40.197,0.0,0.0,32.59573215246505,0.0,0.11329402757615038,0.2827591916250204,-17.64294542063928,32.43011048928687,12.90322580645156,15.59139784946232,-87.09677419354844,-1.3736764705882294,-3.7179487179487256,-1.3384287377920465,-0.8063780791211537,-0.5320506586708929,-13.876003833199333,-13.189312522980776,-0.6866913102185563,39.536515802117364,-0.13297872340426453,-0.13306721857051507,-14.65909090909091
